timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:36:22.941, STTP,1, store_share,0.003175,0.002264,4,10,100,50,40
21:36:22.944, STTP,1, store_share,0.018386,0.008683,4,10,100,50,40
21:36:22.944, STTP,1, store_share,0.002975,0.002216,4,10,100,50,40
21:36:22.945, STTP,1, store_share,0.002366,0.0022,4,10,100,50,40
21:36:22.974, STTP,1, store_share,0.004635,0.003283,4,10,100,50,40
21:36:22.995, STTP,1, store_share,0.003902,0.003307,4,10,100,50,40
21:36:22.996, STTP,1, store_share,0.003474,0.002923,4,10,100,50,40
21:36:23.000, STTP,1, store_share,0.004376,0.002929,4,10,100,50,40
21:36:23.001, STTP,1, store_share,0.003364,0.002504,4,10,100,50,40
21:36:23.017, STTP,1, store_share,0.004661,0.003817,4,10,100,50,40
21:36:23.017, STTP,1, store_share,0.002769,0.002221,4,10,100,50,40
21:36:23.027, STTP,1, store_share,0.004796,0.003439,4,10,100,50,40
21:36:23.039, STTP,1, store_share,0.004749,0.003189,4,10,100,50,40
21:36:23.052, STTP,1, store_share,0.00454,0.0036,4,10,100,50,40
21:36:23.053, STTP,1, store_share,0.00332,0.002536,4,10,100,50,40
21:36:23.058, STTP,1, store_share,0.026599,0.008741,4,10,100,50,40
21:36:23.077, STTP,1, store_share,0.004388,0.003301,4,10,100,50,40
21:36:23.081, STTP,1, store_share,0.004177,0.002918,4,10,100,50,40
21:36:23.082, STTP,1, store_share,0.00364,0.002703,4,10,100,50,40
21:36:23.094, STTP,1, store_share,0.020909,0.009591,4,10,100,50,40
21:36:23.100, STTP,1, store_share,0.004618,0.003578,4,10,100,50,40
21:36:23.137, STTP,1, store_share,0.004947,0.003589,4,10,100,50,40
21:36:23.140, STTP,1, store_share,0.004568,0.003329,4,10,100,50,40
21:36:23.152, STTP,1, store_share,0.005573,0.003273,4,10,100,50,40
21:36:23.157, STTP,1, store_share,0.00344,0.002413,4,10,100,50,40
21:36:23.158, STTP,1, store_share,0.003482,0.002417,4,10,100,50,40
21:36:23.179, STTP,1, store_share,0.004289,0.003124,4,10,100,50,40
21:36:23.180, STTP,1, store_share,0.002923,0.002244,4,10,100,50,40
21:36:23.191, STTP,1, store_share,0.004244,0.002975,4,10,100,50,40
21:36:23.194, STTP,1, store_share,0.004205,0.002981,4,10,100,50,40
21:36:23.201, STTP,1, store_share,0.004872,0.003732,4,10,100,50,40
21:36:23.211, STTP,1, store_share,0.004146,0.003447,4,10,100,50,40
21:36:23.211, STTP,1, store_share,0.002967,0.002404,4,10,100,50,40
21:36:23.223, STTP,1, store_share,0.020231,0.009351,4,10,100,50,40
21:36:23.223, STTP,1, store_share,0.004107,0.002995,4,10,100,50,40
21:36:23.224, STTP,1, store_share,0.003077,0.002496,4,10,100,50,40
21:36:23.235, STTP,1, store_share,0.021639,0.009747,4,10,100,50,40
21:36:23.248, STTP,1, store_share,0.004701,0.003322,4,10,100,50,40
21:36:23.251, STTP,1, store_share,0.004637,0.003343,4,10,100,50,40
21:36:23.269, STTP,1, store_share,0.003978,0.003095,4,10,100,50,40
21:36:23.283, STTP,1, store_share,0.006393,0.004386,4,10,100,50,40
21:36:23.295, STTP,1, store_share,0.006899,0.005671,4,10,100,50,40
21:36:23.312, STTP,1, store_share,0.007233,0.005106,4,10,100,50,40
21:36:23.313, STTP,1, store_share,0.007648,0.0062,4,10,100,50,40
21:36:23.318, STTP,1, store_share,0.007143,0.004987,4,10,100,50,40
21:36:23.340, STTP,1, store_share,0.004309,0.003164,4,10,100,50,40
21:36:23.341, STTP,1, store_share,0.003021,0.002237,4,10,100,50,40
21:36:23.361, STTP,1, store_share,0.004123,0.002943,4,10,100,50,40
21:36:23.374, STTP,1, store_share,0.006961,0.004942,4,10,100,50,40
21:36:23.382, STTP,1, store_share,0.034404,0.013687,4,10,100,50,40
21:36:23.383, STTP,1, store_share,0.006493,0.004391,4,10,100,50,40
21:36:23.392, STTP,1, store_share,0.007874,0.005373,4,10,100,50,40
21:36:23.403, STTP,1, store_share,0.034432,0.014017,4,10,100,50,40
21:36:23.404, STTP,1, store_share,0.006134,0.004448,4,10,100,50,40
21:36:23.415, STTP,1, store_share,0.041221,0.014611,4,10,100,50,40
21:36:23.417, STTP,1, store_share,0.007603,0.00558,4,10,100,50,40
21:36:23.428, STTP,1, store_share,0.007094,0.017393,4,10,100,50,40
21:36:23.433, STTP,1, store_share,0.004214,0.003206,4,10,100,50,40
21:36:23.440, STTP,1, store_share,0.003984,0.003093,4,10,100,50,40
21:36:23.441, STTP,1, store_share,0.004285,0.002873,4,10,100,50,40
21:36:23.460, STTP,1, store_share,0.004465,0.003188,4,10,100,50,40
21:36:23.461, STTP,1, store_share,0.003478,0.002715,4,10,100,50,40
21:36:23.477, STTP,1, store_share,0.004214,0.003114,4,10,100,50,40
21:36:23.477, STTP,1, store_share,0.003679,0.002615,4,10,100,50,40
21:36:23.483, STTP,1, store_share,0.006763,0.005499,4,10,100,50,40
21:36:23.493, STTP,1, store_share,0.004699,0.003358,4,10,100,50,40
21:36:23.514, STTP,1, store_share,0.004919,0.003636,4,10,100,50,40
21:36:23.526, STTP,1, store_share,0.004342,0.003288,4,10,100,50,40
21:36:23.527, STTP,1, store_share,0.003076,0.002516,4,10,100,50,40
21:36:23.546, STTP,1, store_share,0.00444,0.003237,4,10,100,50,40
21:36:23.550, STTP,1, store_share,0.006965,0.004809,4,10,100,50,40
21:36:23.557, STTP,1, store_share,0.004346,0.003621,4,10,100,50,40
21:36:23.571, STTP,1, store_share,0.004298,0.003164,4,10,100,50,40
21:36:23.576, STTP,1, store_share,0.006747,0.004703,4,10,100,50,40
21:36:23.579, STTP,1, store_share,0.003411,0.002678,4,10,100,50,40
21:36:23.584, STTP,1, store_share,0.003918,0.003041,4,10,100,50,40
21:36:23.593, STTP,1, store_share,0.007211,0.005096,4,10,100,50,40
21:36:23.597, STTP,1, store_share,0.010574,0.00603,4,10,100,50,40
21:36:23.621, STTP,1, store_share,0.055643,0.054983,4,10,100,50,40
21:36:27.900, STTP,1, send_share,0.966614,0.989117,4,10,100,50,40
21:36:32.176, STTP,1, send_share,1.857665,1.886262,4,10,100,50,40
21:36:37.888, STTP,1, send_share,1.771861,1.832306,4,10,100,50,40
21:36:39.310, STTP,1, send_share,1.970411,2.009602,4,10,100,50,40
21:37:05.038, STTP,1, send_share,1.224622,1.246114,4,10,100,50,40
21:37:15.030, STTP,1, send_share,2.205321,2.249436,4,10,100,50,40
21:37:19.328, STTP,1, send_share,1.288794,1.305106,4,10,100,50,40
21:37:20.755, STTP,1, send_share,1.449378,1.499771,4,10,100,50,40
21:36:22.220, STTP,15, store_share,0.0084,0.005805,4,10,100,50,40
21:36:22.336, STTP,15, store_share,0.007774,0.006039,4,10,100,50,40
21:36:22.508, STTP,15, store_share,0.00675,0.004473,4,10,100,50,40
21:36:22.558, STTP,15, store_share,0.005652,0.004045,4,10,100,50,40
21:36:22.610, STTP,15, store_share,0.005968,0.003459,4,10,100,50,40
21:36:22.696, STTP,15, store_share,0.004555,0.00301,4,10,100,50,40
21:36:22.703, STTP,15, store_share,0.00551,0.003603,4,10,100,50,40
21:36:22.704, STTP,15, store_share,0.004259,0.003038,4,10,100,50,40
21:36:22.728, STTP,15, store_share,0.004547,0.003237,4,10,100,50,40
21:36:22.729, STTP,15, store_share,0.003591,0.002963,4,10,100,50,40
21:36:22.765, STTP,15, store_share,0.004068,0.003194,4,10,100,50,40
21:36:22.850, STTP,15, store_share,0.003726,0.004417,4,10,100,50,40
21:36:22.880, STTP,15, store_share,0.007492,0.005695,4,10,100,50,40
21:36:22.895, STTP,15, store_share,0.00488,0.003611,4,10,100,50,40
21:36:22.941, STTP,15, store_share,0.004728,0.003173,4,10,100,50,40
21:36:22.949, STTP,15, store_share,0.004122,0.003071,4,10,100,50,40
21:36:22.982, STTP,15, store_share,0.005069,0.003934,4,10,100,50,40
21:36:22.984, STTP,15, store_share,0.004353,0.003216,4,10,100,50,40
21:36:22.992, STTP,15, store_share,0.0046,0.003217,4,10,100,50,40
21:36:22.995, STTP,15, store_share,0.004106,0.003102,4,10,100,50,40
21:36:22.997, STTP,15, store_share,0.004352,0.003182,4,10,100,50,40
21:36:23.005, STTP,15, store_share,0.025511,0.009088,4,10,100,50,40
21:36:23.017, STTP,15, store_share,0.004804,0.00359,4,10,100,50,40
21:36:23.020, STTP,15, store_share,0.005659,0.004179,4,10,100,50,40
21:36:23.044, STTP,15, store_share,0.004389,0.003291,4,10,100,50,40
21:36:23.044, STTP,15, store_share,0.003185,0.002432,4,10,100,50,40
21:36:23.053, STTP,15, store_share,0.004523,0.003199,4,10,100,50,40
21:36:23.066, STTP,15, store_share,0.004896,0.003543,4,10,100,50,40
21:36:23.072, STTP,15, store_share,0.004695,0.003423,4,10,100,50,40
21:36:23.080, STTP,15, store_share,0.004841,0.003429,4,10,100,50,40
21:36:23.083, STTP,15, store_share,0.004271,0.003254,4,10,100,50,40
21:36:23.136, STTP,15, store_share,0.004336,0.003054,4,10,100,50,40
21:36:23.137, STTP,15, store_share,0.003811,0.002978,4,10,100,50,40
21:36:23.148, STTP,15, store_share,0.0044,0.003432,4,10,100,50,40
21:36:23.149, STTP,15, store_share,0.002977,0.002369,4,10,100,50,40
21:36:23.149, STTP,15, store_share,0.002369,0.001996,4,10,100,50,40
21:36:23.156, STTP,15, store_share,0.004454,0.003175,4,10,100,50,40
21:36:23.168, STTP,15, store_share,0.003881,0.002988,4,10,100,50,40
21:36:23.169, STTP,15, store_share,0.003832,0.0028,4,10,100,50,40
21:36:23.190, STTP,15, store_share,0.004237,0.002976,4,10,100,50,40
21:36:23.223, STTP,15, store_share,0.004639,0.003684,4,10,100,50,40
21:36:23.228, STTP,15, store_share,0.003804,0.003004,4,10,100,50,40
21:36:23.229, STTP,15, store_share,0.003423,0.002408,4,10,100,50,40
21:36:23.240, STTP,15, store_share,0.026238,0.008121,4,10,100,50,40
21:36:23.243, STTP,15, store_share,0.004149,0.003247,4,10,100,50,40
21:36:23.243, STTP,15, store_share,0.003062,0.002335,4,10,100,50,40
21:36:23.259, STTP,15, store_share,0.004644,0.00311,4,10,100,50,40
21:36:23.263, STTP,15, store_share,0.004273,0.00313,4,10,100,50,40
21:36:23.270, STTP,15, store_share,0.004735,0.003299,4,10,100,50,40
21:36:23.271, STTP,15, store_share,0.00379,0.002906,4,10,100,50,40
21:36:23.275, STTP,15, store_share,0.00343,0.002509,4,10,100,50,40
21:36:23.276, STTP,15, store_share,0.003326,0.002329,4,10,100,50,40
21:36:23.283, STTP,15, store_share,0.022515,0.010223,4,10,100,50,40
21:36:23.291, STTP,15, store_share,0.00435,0.003013,4,10,100,50,40
21:36:23.296, STTP,15, store_share,0.004287,0.003092,4,10,100,50,40
21:36:23.303, STTP,15, store_share,0.003292,0.002588,4,10,100,50,40
21:36:23.304, STTP,15, store_share,0.003131,0.002369,4,10,100,50,40
21:36:23.307, STTP,15, store_share,0.017492,0.007986,4,10,100,50,40
21:36:23.348, STTP,15, store_share,0.004671,0.003369,4,10,100,50,40
21:36:23.349, STTP,15, store_share,0.003425,0.00253,4,10,100,50,40
21:36:23.365, STTP,15, store_share,0.004106,0.002947,4,10,100,50,40
21:36:23.389, STTP,15, store_share,0.00828,0.0061,4,10,100,50,40
21:36:23.409, STTP,15, store_share,0.004285,0.003211,4,10,100,50,40
21:36:23.413, STTP,15, store_share,0.004428,0.003043,4,10,100,50,40
21:36:23.415, STTP,15, store_share,0.005403,0.004192,4,10,100,50,40
21:36:23.421, STTP,15, store_share,0.003929,0.002978,4,10,100,50,40
21:36:23.422, STTP,15, store_share,0.003613,0.002584,4,10,100,50,40
21:36:23.427, STTP,15, store_share,0.01727,0.00899,4,10,100,50,40
21:36:23.427, STTP,15, store_share,0.003716,0.002672,4,10,100,50,40
21:36:23.428, STTP,15, store_share,0.002886,0.002412,4,10,100,50,40
21:36:23.439, STTP,15, store_share,0.006544,0.004836,4,10,100,50,40
21:36:23.450, STTP,15, store_share,0.006221,0.004824,4,10,100,50,40
21:36:23.463, STTP,15, store_share,0.006409,0.004905,4,10,100,50,40
21:36:23.468, STTP,15, store_share,0.006293,0.004779,4,10,100,50,40
21:36:23.469, STTP,15, store_share,0.005104,0.004011,4,10,100,50,40
21:36:23.475, STTP,15, store_share,0.003972,0.003068,4,10,100,50,40
21:36:23.485, STTP,15, store_share,0.007847,0.00654,4,10,100,50,40
21:36:23.499, STTP,15, store_share,0.003965,0.002977,4,10,100,50,40
21:36:23.500, STTP,15, store_share,0.003282,0.002482,4,10,100,50,40
21:36:23.506, STTP,15, store_share,0.003727,0.00294,4,10,100,50,40
21:36:23.516, STTP,15, store_share,0.004019,0.003015,4,10,100,50,40
21:36:23.516, STTP,15, store_share,0.002777,0.002263,4,10,100,50,40
21:36:23.521, STTP,15, store_share,0.004115,0.003056,4,10,100,50,40
21:36:23.543, STTP,15, store_share,0.003778,0.002775,4,10,100,50,40
21:36:23.544, STTP,15, store_share,0.002964,0.002447,4,10,100,50,40
21:36:23.546, STTP,15, store_share,0.004086,0.003125,4,10,100,50,40
21:36:23.549, STTP,15, store_share,0.00442,0.003221,4,10,100,50,40
21:36:23.550, STTP,15, store_share,0.004685,0.00334,4,10,100,50,40
21:36:23.566, STTP,15, store_share,0.004476,0.003388,4,10,100,50,40
21:36:23.567, STTP,15, store_share,0.003048,0.00241,4,10,100,50,40
21:36:23.584, STTP,15, store_share,0.003086,0.002182,4,10,100,50,40
21:36:23.598, STTP,15, store_share,0.004433,0.003398,4,10,100,50,40
21:36:23.606, STTP,15, store_share,0.00333,0.002765,4,10,100,50,40
21:36:23.606, STTP,15, store_share,0.003515,0.002588,4,10,100,50,40
21:36:23.607, STTP,15, store_share,0.002394,0.001928,4,10,100,50,40
21:36:23.626, STTP,15, store_share,0.003794,0.002789,4,10,100,50,40
21:36:23.629, STTP,15, store_share,0.006578,0.010667,4,10,100,50,40
21:36:23.631, STTP,15, store_share,0.006657,0.005026,4,10,100,50,40
21:36:23.633, STTP,15, store_share,0.003533,0.00263,4,10,100,50,40
21:36:23.657, STTP,15, store_share,0.06211,0.060897,4,10,100,50,40
21:36:27.900, STTP,15, send_share,1.002547,1.026516,4,10,100,50,40
21:36:30.747, STTP,15, send_share,1.052842,1.089802,4,10,100,50,40
21:36:40.750, STTP,15, send_share,1.65785,1.6784,4,10,100,50,40
21:36:42.177, STTP,15, send_share,2.496514,2.622388,4,10,100,50,40
21:36:46.463, STTP,15, send_share,1.653092,1.687058,4,10,100,50,40
21:36:52.165, STTP,15, send_share,2.045366,2.083611,4,10,100,50,40
21:37:12.177, STTP,15, send_share,1.343385,1.360766,4,10,100,50,40
21:37:17.898, STTP,15, send_share,1.359079,1.378032,4,10,100,50,40
21:36:22.265, STTP,29, store_share,0.006494,0.005452,4,10,100,50,40
21:36:22.440, STTP,29, store_share,0.007401,0.005939,4,10,100,50,40
21:36:22.613, STTP,29, store_share,0.004886,0.003494,4,10,100,50,40
21:36:22.642, STTP,29, store_share,0.004582,0.003288,4,10,100,50,40
21:36:22.651, STTP,29, store_share,0.004461,0.003246,4,10,100,50,40
21:36:22.737, STTP,29, store_share,0.005058,0.003639,4,10,100,50,40
21:36:22.790, STTP,29, store_share,0.004824,0.003623,4,10,100,50,40
21:36:22.804, STTP,29, store_share,0.005002,0.00365,4,10,100,50,40
21:36:22.808, STTP,29, store_share,0.005707,0.003888,4,10,100,50,40
21:36:22.809, STTP,29, store_share,0.003675,0.002807,4,10,100,50,40
21:36:22.826, STTP,29, store_share,0.005728,0.004234,4,10,100,50,40
21:36:22.923, STTP,29, store_share,0.004829,0.003266,4,10,100,50,40
21:36:22.988, STTP,29, store_share,0.004463,0.00316,4,10,100,50,40
21:36:22.999, STTP,29, store_share,0.004677,0.003022,4,10,100,50,40
21:36:23.028, STTP,29, store_share,0.001512,0.003185,4,10,100,50,40
21:36:23.033, STTP,29, store_share,0.004506,0.00331,4,10,100,50,40
21:36:23.077, STTP,29, store_share,0.004646,0.003419,4,10,100,50,40
21:36:23.078, STTP,29, store_share,0.003288,0.002944,4,10,100,50,40
21:36:23.089, STTP,29, store_share,0.00493,0.003524,4,10,100,50,40
21:36:23.090, STTP,29, store_share,0.002932,0.002303,4,10,100,50,40
21:36:23.101, STTP,29, store_share,0.02304,0.008686,4,10,100,50,40
21:36:23.102, STTP,29, store_share,0.004562,0.003056,4,10,100,50,40
21:36:23.105, STTP,29, store_share,0.004761,0.003399,4,10,100,50,40
21:36:23.114, STTP,29, store_share,0.004776,0.00324,4,10,100,50,40
21:36:23.143, STTP,29, store_share,0.004787,0.003654,4,10,100,50,40
21:36:23.149, STTP,29, store_share,0.006842,0.005393,4,10,100,50,40
21:36:23.156, STTP,29, store_share,0.006904,0.005071,4,10,100,50,40
21:36:23.169, STTP,29, store_share,0.003604,0.002972,4,10,100,50,40
21:36:23.180, STTP,29, store_share,0.004013,0.003086,4,10,100,50,40
21:36:23.192, STTP,29, store_share,0.006624,0.00529,4,10,100,50,40
21:36:23.204, STTP,29, store_share,0.004383,0.003145,4,10,100,50,40
21:36:23.209, STTP,29, store_share,0.004144,0.00299,4,10,100,50,40
21:36:23.224, STTP,29, store_share,0.006507,0.005079,4,10,100,50,40
21:36:23.231, STTP,29, store_share,0.024434,0.00844,4,10,100,50,40
21:36:23.232, STTP,29, store_share,0.004323,0.003018,4,10,100,50,40
21:36:23.233, STTP,29, store_share,0.003421,0.002635,4,10,100,50,40
21:36:23.237, STTP,29, store_share,0.004254,0.002951,4,10,100,50,40
21:36:23.242, STTP,29, store_share,0.004185,0.0032,4,10,100,50,40
21:36:23.256, STTP,29, store_share,0.004146,0.003,4,10,100,50,40
21:36:23.271, STTP,29, store_share,0.004102,0.003128,4,10,100,50,40
21:36:23.271, STTP,29, store_share,0.003147,0.002565,4,10,100,50,40
21:36:23.296, STTP,29, store_share,0.004594,0.003505,4,10,100,50,40
21:36:23.299, STTP,29, store_share,0.004088,0.003177,4,10,100,50,40
21:36:23.306, STTP,29, store_share,0.004277,0.002891,4,10,100,50,40
21:36:23.318, STTP,29, store_share,0.004412,0.003093,4,10,100,50,40
21:36:23.321, STTP,29, store_share,0.003965,0.002932,4,10,100,50,40
21:36:23.322, STTP,29, store_share,0.003796,0.002523,4,10,100,50,40
21:36:23.324, STTP,29, store_share,0.006298,0.003275,4,10,100,50,40
21:36:23.329, STTP,29, store_share,0.004109,0.003357,4,10,100,50,40
21:36:23.329, STTP,29, store_share,0.003693,0.002606,4,10,100,50,40
21:36:23.334, STTP,29, store_share,0.004176,0.003028,4,10,100,50,40
21:36:23.335, STTP,29, store_share,0.003745,0.002569,4,10,100,50,40
21:36:23.345, STTP,29, store_share,0.00438,0.003548,4,10,100,50,40
21:36:23.345, STTP,29, store_share,0.003645,0.002667,4,10,100,50,40
21:36:23.362, STTP,29, store_share,0.004052,0.002729,4,10,100,50,40
21:36:23.364, STTP,29, store_share,0.003279,0.002784,4,10,100,50,40
21:36:23.401, STTP,29, store_share,0.004042,0.003047,4,10,100,50,40
21:36:23.413, STTP,29, store_share,0.004025,0.002795,4,10,100,50,40
21:36:23.438, STTP,29, store_share,0.00458,0.003554,4,10,100,50,40
21:36:23.439, STTP,29, store_share,0.003722,0.002935,4,10,100,50,40
21:36:23.447, STTP,29, store_share,0.00418,0.003154,4,10,100,50,40
21:36:23.447, STTP,29, store_share,0.003442,0.002782,4,10,100,50,40
21:36:23.450, STTP,29, store_share,0.005931,0.003756,4,10,100,50,40
21:36:23.451, STTP,29, store_share,0.00343,0.002743,4,10,100,50,40
21:36:23.452, STTP,29, store_share,0.004332,0.003585,4,10,100,50,40
21:36:23.452, STTP,29, store_share,0.00227,0.001689,4,10,100,50,40
21:36:23.453, STTP,29, store_share,0.003443,0.002547,4,10,100,50,40
21:36:23.467, STTP,29, store_share,0.004547,0.003674,4,10,100,50,40
21:36:23.486, STTP,29, store_share,0.004327,0.00305,4,10,100,50,40
21:36:23.498, STTP,29, store_share,0.006731,0.004837,4,10,100,50,40
21:36:23.505, STTP,29, store_share,0.003785,0.003154,4,10,100,50,40
21:36:23.508, STTP,29, store_share,0.004247,0.003214,4,10,100,50,40
21:36:23.512, STTP,29, store_share,0.004702,0.003727,4,10,100,50,40
21:36:23.516, STTP,29, store_share,0.003431,0.002718,4,10,100,50,40
21:36:23.524, STTP,29, store_share,0.00417,0.00331,4,10,100,50,40
21:36:23.524, STTP,29, store_share,0.003326,0.002479,4,10,100,50,40
21:36:23.525, STTP,29, store_share,0.004075,0.003291,4,10,100,50,40
21:36:23.532, STTP,29, store_share,0.005968,0.003168,4,10,100,50,40
21:36:23.533, STTP,29, store_share,0.003768,0.002821,4,10,100,50,40
21:36:23.546, STTP,29, store_share,0.003401,0.002248,4,10,100,50,40
21:36:23.564, STTP,29, store_share,0.00394,0.003045,4,10,100,50,40
21:36:23.573, STTP,29, store_share,0.004102,0.003033,4,10,100,50,40
21:36:23.573, STTP,29, store_share,0.003481,0.002482,4,10,100,50,40
21:36:23.581, STTP,29, store_share,0.004236,0.003007,4,10,100,50,40
21:36:23.586, STTP,29, store_share,0.003317,0.002448,4,10,100,50,40
21:36:23.586, STTP,29, store_share,0.002952,0.002476,4,10,100,50,40
21:36:23.596, STTP,29, store_share,0.004265,0.00307,4,10,100,50,40
21:36:23.602, STTP,29, store_share,0.003958,0.003052,4,10,100,50,40
21:36:23.603, STTP,29, store_share,0.003608,0.002711,4,10,100,50,40
21:36:23.617, STTP,29, store_share,0.003474,0.002207,4,10,100,50,40
21:36:23.618, STTP,29, store_share,0.002917,0.002179,4,10,100,50,40
21:36:23.621, STTP,29, store_share,0.003574,0.002852,4,10,100,50,40
21:36:23.621, STTP,29, store_share,0.002967,0.002389,4,10,100,50,40
21:36:23.635, STTP,29, store_share,0.004357,0.003114,4,10,100,50,40
21:36:23.642, STTP,29, store_share,0.003464,0.002294,4,10,100,50,40
21:36:23.643, STTP,29, store_share,0.002205,0.0018,4,10,100,50,40
21:36:23.644, STTP,29, store_share,0.003272,0.00263,4,10,100,50,40
21:36:23.661, STTP,29, store_share,0.003507,0.002162,4,10,100,50,40
21:36:23.664, STTP,29, store_share,0.003117,0.002105,4,10,100,50,40
21:36:23.672, STTP,29, store_share,0.035829,0.035048,4,10,100,50,40
21:36:27.901, STTP,29, send_share,0.956646,0.983388,4,10,100,50,40
21:36:32.177, STTP,29, send_share,2.129397,2.158802,4,10,100,50,40
21:36:39.311, STTP,29, send_share,2.244287,2.283015,4,10,100,50,40
21:36:46.463, STTP,29, send_share,1.131977,1.14811,4,10,100,50,40
21:36:49.313, STTP,29, send_share,1.776469,1.803903,4,10,100,50,40
21:36:56.449, STTP,29, send_share,2.11236,2.158965,4,10,100,50,40
21:36:59.302, STTP,29, send_share,2.322738,2.358758,4,10,100,50,40
21:37:17.898, STTP,29, send_share,1.197079,1.214992,4,10,100,50,40
