timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:48:00.162, STTP,45, store_share,0.007628,0.006061,3,20,50,50,1
11:48:00.168, STTP,45, store_share,0.007507,0.0055,3,20,50,50,1
11:48:00.169, STTP,45, store_share,0.013143,0.006978,3,20,50,50,1
11:48:00.185, STTP,45, store_share,0.004192,0.003169,3,20,50,50,1
11:48:00.191, STTP,45, store_share,0.004383,0.003284,3,20,50,50,1
11:48:00.198, STTP,45, store_share,0.004535,0.003431,3,20,50,50,1
11:48:00.226, STTP,45, store_share,0.00444,0.003319,3,20,50,50,1
11:48:00.226, STTP,45, store_share,0.003514,0.002752,3,20,50,50,1
11:48:00.231, STTP,45, store_share,0.00432,0.003102,3,20,50,50,1
11:48:00.245, STTP,45, store_share,0.004342,0.00352,3,20,50,50,1
11:48:00.250, STTP,45, store_share,0.004316,0.003277,3,20,50,50,1
11:48:00.251, STTP,45, store_share,0.003151,0.002416,3,20,50,50,1
11:48:00.262, STTP,45, store_share,0.004976,0.003586,3,20,50,50,1
11:48:00.267, STTP,45, store_share,0.004139,0.003245,3,20,50,50,1
11:48:00.284, STTP,45, store_share,0.008027,0.005684,3,20,50,50,1
11:48:00.300, STTP,45, store_share,0.004261,0.003312,3,20,50,50,1
11:48:00.327, STTP,45, store_share,0.004724,0.003456,3,20,50,50,1
11:48:00.336, STTP,45, store_share,0.008051,0.006307,3,20,50,50,1
11:48:00.342, STTP,45, store_share,0.004298,0.003257,3,20,50,50,1
11:48:00.355, STTP,45, store_share,0.004604,0.003838,3,20,50,50,1
11:48:00.375, STTP,45, store_share,0.008409,0.006629,3,20,50,50,1
11:48:00.388, STTP,45, store_share,0.003564,0.002652,3,20,50,50,1
11:48:00.391, STTP,45, store_share,0.004394,0.00296,3,20,50,50,1
11:48:00.399, STTP,45, store_share,0.006929,0.00521,3,20,50,50,1
11:48:00.416, STTP,45, store_share,0.003455,0.002745,3,20,50,50,1
11:48:00.418, STTP,45, store_share,0.003425,0.002474,3,20,50,50,1
11:48:00.452, STTP,45, store_share,0.003602,0.002592,3,20,50,50,1
11:48:00.456, STTP,45, store_share,0.006852,0.005215,3,20,50,50,1
11:48:00.465, STTP,45, store_share,0.003509,0.002447,3,20,50,50,1
11:48:00.488, STTP,45, store_share,0.0204,0.01975,3,20,50,50,1
11:48:01.452, STTP,45, send_share,1.570142,1.589101,3,20,50,50,1
11:47:59.610, STTP,19, store_share,0.035924,0.02152,3,20,50,50,1
11:47:59.620, STTP,19, store_share,0.00721,0.006319,3,20,50,50,1
11:47:59.669, STTP,19, store_share,0.004731,0.003735,3,20,50,50,1
11:47:59.693, STTP,19, store_share,0.005483,0.003749,3,20,50,50,1
11:47:59.693, STTP,19, store_share,0.00339,0.002638,3,20,50,50,1
11:47:59.696, STTP,19, store_share,0.004529,0.003496,3,20,50,50,1
11:47:59.817, STTP,19, store_share,0.007675,0.005697,3,20,50,50,1
11:47:59.825, STTP,19, store_share,0.007391,0.005834,3,20,50,50,1
11:47:59.840, STTP,19, store_share,0.004545,0.003488,3,20,50,50,1
11:47:59.845, STTP,19, store_share,0.003936,0.002713,3,20,50,50,1
11:47:59.845, STTP,19, store_share,0.002983,0.002487,3,20,50,50,1
11:47:59.895, STTP,19, store_share,0.004885,0.003687,3,20,50,50,1
11:47:59.929, STTP,19, store_share,0.007229,0.005683,3,20,50,50,1
11:47:59.933, STTP,19, store_share,0.004306,0.003299,3,20,50,50,1
11:47:59.946, STTP,19, store_share,0.004522,0.003272,3,20,50,50,1
11:47:59.961, STTP,19, store_share,0.004345,0.003242,3,20,50,50,1
11:47:59.972, STTP,19, store_share,0.00486,0.003721,3,20,50,50,1
11:48:00.023, STTP,19, store_share,0.004691,0.00359,3,20,50,50,1
11:48:00.025, STTP,19, store_share,0.004254,0.003236,3,20,50,50,1
11:48:00.037, STTP,19, store_share,0.004498,0.003503,3,20,50,50,1
11:48:00.037, STTP,19, store_share,0.00332,0.002756,3,20,50,50,1
11:48:00.042, STTP,19, store_share,0.004744,0.003824,3,20,50,50,1
11:48:00.043, STTP,19, store_share,0.003082,0.002584,3,20,50,50,1
11:48:00.048, STTP,19, store_share,0.004244,0.00337,3,20,50,50,1
11:48:00.073, STTP,19, store_share,0.004292,0.003416,3,20,50,50,1
11:48:00.082, STTP,19, store_share,0.003788,0.002763,3,20,50,50,1
11:48:00.090, STTP,19, store_share,0.00393,0.002964,3,20,50,50,1
11:48:00.090, STTP,19, store_share,0.003181,0.002254,3,20,50,50,1
11:48:00.093, STTP,19, store_share,0.014266,0.00799,3,20,50,50,1
11:48:00.094, STTP,19, store_share,0.003451,0.002589,3,20,50,50,1
11:48:00.094, STTP,19, store_share,0.003573,0.003085,3,20,50,50,1
11:48:00.104, STTP,19, store_share,0.008054,0.005887,3,20,50,50,1
11:48:00.110, STTP,19, store_share,0.0074,0.006115,3,20,50,50,1
11:48:00.113, STTP,19, store_share,0.033743,0.072099,3,20,50,50,1
11:48:00.182, STTP,19, store_share,0.005288,0.003731,3,20,50,50,1
11:48:00.202, STTP,19, store_share,0.004317,0.003298,3,20,50,50,1
11:48:00.215, STTP,19, store_share,0.004267,0.003242,3,20,50,50,1
11:48:00.258, STTP,19, store_share,0.003812,0.002997,3,20,50,50,1
11:48:00.264, STTP,19, store_share,0.004761,0.003382,3,20,50,50,1
11:48:00.267, STTP,19, store_share,0.004206,0.003222,3,20,50,50,1
11:48:00.321, STTP,19, store_share,0.004526,0.003604,3,20,50,50,1
11:48:00.329, STTP,19, store_share,0.00392,0.003034,3,20,50,50,1
11:48:00.331, STTP,19, store_share,0.007641,0.005739,3,20,50,50,1
11:48:00.332, STTP,19, store_share,0.006812,0.005201,3,20,50,50,1
11:48:00.371, STTP,19, store_share,0.004184,0.002817,3,20,50,50,1
11:48:00.373, STTP,19, store_share,0.003606,0.002672,3,20,50,50,1
11:48:00.385, STTP,19, store_share,0.004369,0.003511,3,20,50,50,1
11:48:00.399, STTP,19, store_share,0.00334,0.002499,3,20,50,50,1
11:48:00.411, STTP,19, store_share,0.003368,0.002436,3,20,50,50,1
11:48:00.441, STTP,19, store_share,0.034614,0.033299,3,20,50,50,1
11:47:59.641, STTP,23, store_share,0.048709,0.025202,3,20,50,50,1
11:47:59.642, STTP,23, store_share,0.006777,0.005767,3,20,50,50,1
11:47:59.698, STTP,23, store_share,0.004908,0.003621,3,20,50,50,1
11:47:59.706, STTP,23, store_share,0.005208,0.003666,3,20,50,50,1
11:47:59.712, STTP,23, store_share,0.004473,0.003166,3,20,50,50,1
11:47:59.717, STTP,23, store_share,0.004738,0.00344,3,20,50,50,1
11:47:59.849, STTP,23, store_share,0.00706,0.005509,3,20,50,50,1
11:47:59.857, STTP,23, store_share,0.006756,0.005694,3,20,50,50,1
11:47:59.858, STTP,23, store_share,0.008669,0.006712,3,20,50,50,1
11:47:59.864, STTP,23, store_share,0.004331,0.003362,3,20,50,50,1
11:47:59.873, STTP,23, store_share,0.004118,0.003031,3,20,50,50,1
11:47:59.911, STTP,23, store_share,0.00455,0.003684,3,20,50,50,1
11:47:59.948, STTP,23, store_share,0.004106,0.003391,3,20,50,50,1
11:47:59.959, STTP,23, store_share,0.007315,0.0058,3,20,50,50,1
11:47:59.977, STTP,23, store_share,0.004393,0.003049,3,20,50,50,1
11:47:59.977, STTP,23, store_share,0.003313,0.002661,3,20,50,50,1
11:47:59.998, STTP,23, store_share,0.005042,0.003652,3,20,50,50,1
11:48:00.040, STTP,23, store_share,0.004222,0.003105,3,20,50,50,1
11:48:00.040, STTP,23, store_share,0.003114,0.002625,3,20,50,50,1
11:48:00.052, STTP,23, store_share,0.004598,0.00357,3,20,50,50,1
11:48:00.058, STTP,23, store_share,0.004169,0.003194,3,20,50,50,1
11:48:00.064, STTP,23, store_share,0.004043,0.003073,3,20,50,50,1
11:48:00.068, STTP,23, store_share,0.003973,0.003147,3,20,50,50,1
11:48:00.074, STTP,23, store_share,0.003846,0.003107,3,20,50,50,1
11:48:00.097, STTP,23, store_share,0.004362,0.003488,3,20,50,50,1
11:48:00.104, STTP,23, store_share,0.004583,0.003663,3,20,50,50,1
11:48:00.104, STTP,23, store_share,0.003295,0.002804,3,20,50,50,1
11:48:00.119, STTP,23, store_share,0.00419,0.002932,3,20,50,50,1
11:48:00.119, STTP,23, store_share,0.003026,0.002355,3,20,50,50,1
11:48:00.122, STTP,23, store_share,0.01758,0.009799,3,20,50,50,1
11:48:00.132, STTP,23, store_share,0.004197,0.003855,3,20,50,50,1
11:48:00.134, STTP,23, store_share,0.003449,0.00267,3,20,50,50,1
11:48:00.141, STTP,23, store_share,0.026657,0.012203,3,20,50,50,1
11:48:00.142, STTP,23, store_share,0.003686,0.002877,3,20,50,50,1
11:48:00.195, STTP,23, store_share,0.004445,0.003153,3,20,50,50,1
11:48:00.227, STTP,23, store_share,0.004431,0.003284,3,20,50,50,1
11:48:00.233, STTP,23, store_share,0.004544,0.003265,3,20,50,50,1
11:48:00.271, STTP,23, store_share,0.005554,0.00398,3,20,50,50,1
11:48:00.281, STTP,23, store_share,0.004476,0.003204,3,20,50,50,1
11:48:00.281, STTP,23, store_share,0.003465,0.002721,3,20,50,50,1
11:48:00.331, STTP,23, store_share,0.005916,0.004349,3,20,50,50,1
11:48:00.340, STTP,23, store_share,0.003482,0.002787,3,20,50,50,1
11:48:00.340, STTP,23, store_share,0.003759,0.002842,3,20,50,50,1
11:48:00.341, STTP,23, store_share,0.004936,0.002756,3,20,50,50,1
11:48:00.378, STTP,23, store_share,0.004198,0.003283,3,20,50,50,1
11:48:00.380, STTP,23, store_share,0.004064,0.003065,3,20,50,50,1
11:48:00.406, STTP,23, store_share,0.003828,0.002869,3,20,50,50,1
11:48:00.417, STTP,23, store_share,0.003528,0.002606,3,20,50,50,1
11:48:00.421, STTP,23, store_share,0.00344,0.002308,3,20,50,50,1
11:48:00.450, STTP,23, store_share,0.021115,0.020431,3,20,50,50,1
11:48:01.451, STTP,23, send_share,0.86582,0.878393,3,20,50,50,1
11:47:59.652, STTP,26, store_share,0.037474,0.022252,3,20,50,50,1
11:47:59.653, STTP,26, store_share,0.00632,0.005563,3,20,50,50,1
11:47:59.718, STTP,26, store_share,0.005083,0.003446,3,20,50,50,1
11:47:59.718, STTP,26, store_share,0.003738,0.002667,3,20,50,50,1
11:47:59.725, STTP,26, store_share,0.005182,0.003884,3,20,50,50,1
11:47:59.733, STTP,26, store_share,0.005225,0.003689,3,20,50,50,1
11:47:59.870, STTP,26, store_share,0.004612,0.003102,3,20,50,50,1
11:47:59.870, STTP,26, store_share,0.003423,0.002599,3,20,50,50,1
11:47:59.874, STTP,26, store_share,0.006001,0.004471,3,20,50,50,1
11:47:59.878, STTP,26, store_share,0.006891,0.005454,3,20,50,50,1
11:47:59.892, STTP,26, store_share,0.006716,0.005602,3,20,50,50,1
11:47:59.924, STTP,26, store_share,0.004197,0.003259,3,20,50,50,1
11:47:59.960, STTP,26, store_share,0.004687,0.003432,3,20,50,50,1
11:47:59.979, STTP,26, store_share,0.006949,0.005577,3,20,50,50,1
11:47:59.985, STTP,26, store_share,0.003897,0.003111,3,20,50,50,1
11:47:59.998, STTP,26, store_share,0.00476,0.003788,3,20,50,50,1
11:48:00.015, STTP,26, store_share,0.00459,0.003404,3,20,50,50,1
11:48:00.050, STTP,26, store_share,0.00474,0.003456,3,20,50,50,1
11:48:00.051, STTP,26, store_share,0.003548,0.002723,3,20,50,50,1
11:48:00.062, STTP,26, store_share,0.004786,0.003196,3,20,50,50,1
11:48:00.070, STTP,26, store_share,0.00447,0.003237,3,20,50,50,1
11:48:00.084, STTP,26, store_share,0.004131,0.003151,3,20,50,50,1
11:48:00.085, STTP,26, store_share,0.003051,0.002625,3,20,50,50,1
11:48:00.091, STTP,26, store_share,0.004041,0.002948,3,20,50,50,1
11:48:00.107, STTP,26, store_share,0.00481,0.003737,3,20,50,50,1
11:48:00.116, STTP,26, store_share,0.004465,0.003474,3,20,50,50,1
11:48:00.131, STTP,26, store_share,0.004293,0.003393,3,20,50,50,1
11:48:00.132, STTP,26, store_share,0.003146,0.002606,3,20,50,50,1
11:48:00.143, STTP,26, store_share,0.004104,0.003142,3,20,50,50,1
11:48:00.143, STTP,26, store_share,0.003191,0.002659,3,20,50,50,1
11:48:00.154, STTP,26, store_share,0.004103,0.003182,3,20,50,50,1
11:48:00.155, STTP,26, store_share,0.003183,0.002602,3,20,50,50,1
11:48:00.161, STTP,26, store_share,0.022782,0.011947,3,20,50,50,1
11:48:00.162, STTP,26, store_share,0.003455,0.002561,3,20,50,50,1
11:48:00.205, STTP,26, store_share,0.004749,0.003403,3,20,50,50,1
11:48:00.237, STTP,26, store_share,0.004727,0.003408,3,20,50,50,1
11:48:00.252, STTP,26, store_share,0.004222,0.003142,3,20,50,50,1
11:48:00.282, STTP,26, store_share,0.004198,0.003102,3,20,50,50,1
11:48:00.292, STTP,26, store_share,0.004355,0.003444,3,20,50,50,1
11:48:00.298, STTP,26, store_share,0.004511,0.003349,3,20,50,50,1
11:48:00.338, STTP,26, store_share,0.005328,0.004143,3,20,50,50,1
11:48:00.346, STTP,26, store_share,0.00421,0.003283,3,20,50,50,1
11:48:00.348, STTP,26, store_share,0.003426,0.002746,3,20,50,50,1
11:48:00.350, STTP,26, store_share,0.003724,0.002873,3,20,50,50,1
11:48:00.383, STTP,26, store_share,0.004026,0.00309,3,20,50,50,1
11:48:00.385, STTP,26, store_share,0.003757,0.003021,3,20,50,50,1
11:48:00.422, STTP,26, store_share,0.00431,0.003136,3,20,50,50,1
11:48:00.422, STTP,26, store_share,0.002195,0.001679,3,20,50,50,1
11:48:00.434, STTP,26, store_share,0.00334,0.002646,3,20,50,50,1
11:48:00.455, STTP,26, store_share,0.020333,0.019463,3,20,50,50,1
11:47:59.551, STTP,9, store_share,0.007887,0.11033,3,20,50,50,1
11:47:59.576, STTP,9, store_share,0.008219,0.005778,3,20,50,50,1
11:47:59.602, STTP,9, store_share,0.004693,0.003428,3,20,50,50,1
11:47:59.614, STTP,9, store_share,0.005399,0.003763,3,20,50,50,1
11:47:59.655, STTP,9, store_share,0.005348,0.004154,3,20,50,50,1
11:47:59.657, STTP,9, store_share,0.004283,0.003072,3,20,50,50,1
11:47:59.736, STTP,9, store_share,0.007324,0.005812,3,20,50,50,1
11:47:59.739, STTP,9, store_share,0.008657,0.006625,3,20,50,50,1
11:47:59.781, STTP,9, store_share,0.005523,0.004049,3,20,50,50,1
11:47:59.784, STTP,9, store_share,0.003967,0.00333,3,20,50,50,1
11:47:59.788, STTP,9, store_share,0.004359,0.00332,3,20,50,50,1
11:47:59.856, STTP,9, store_share,0.004546,0.003277,3,20,50,50,1
11:47:59.859, STTP,9, store_share,0.007214,0.006217,3,20,50,50,1
11:47:59.885, STTP,9, store_share,0.004738,0.003778,3,20,50,50,1
11:47:59.895, STTP,9, store_share,0.005644,0.004032,3,20,50,50,1
11:47:59.907, STTP,9, store_share,0.005102,0.003744,3,20,50,50,1
11:47:59.925, STTP,9, store_share,0.005144,0.003795,3,20,50,50,1
11:47:59.965, STTP,9, store_share,0.004135,0.003031,3,20,50,50,1
11:47:59.965, STTP,9, store_share,0.002899,0.002531,3,20,50,50,1
11:47:59.972, STTP,9, store_share,0.004235,0.003247,3,20,50,50,1
11:47:59.985, STTP,9, store_share,0.004005,0.003119,3,20,50,50,1
11:47:59.989, STTP,9, store_share,0.004475,0.003197,3,20,50,50,1
11:47:59.991, STTP,9, store_share,0.004687,0.003322,3,20,50,50,1
11:48:00.001, STTP,9, store_share,0.00495,0.003552,3,20,50,50,1
11:48:00.009, STTP,9, store_share,0.004853,0.003805,3,20,50,50,1
11:48:00.015, STTP,9, store_share,0.006629,0.005448,3,20,50,50,1
11:48:00.018, STTP,9, store_share,0.00398,0.003458,3,20,50,50,1
11:48:00.022, STTP,9, store_share,0.004005,0.002804,3,20,50,50,1
11:48:00.025, STTP,9, store_share,0.004476,0.003513,3,20,50,50,1
11:48:00.026, STTP,9, store_share,0.003936,0.002983,3,20,50,50,1
11:48:00.036, STTP,9, store_share,0.007397,0.006006,3,20,50,50,1
11:48:00.039, STTP,9, store_share,0.006579,0.005279,3,20,50,50,1
11:48:00.043, STTP,9, store_share,0.007388,0.005717,3,20,50,50,1
11:48:00.049, STTP,9, store_share,0.004206,0.003179,3,20,50,50,1
11:48:00.131, STTP,9, store_share,0.004783,0.003514,3,20,50,50,1
11:48:00.144, STTP,9, store_share,0.004554,0.003455,3,20,50,50,1
11:48:00.160, STTP,9, store_share,0.004471,0.003345,3,20,50,50,1
11:48:00.223, STTP,9, store_share,0.004412,0.003146,3,20,50,50,1
11:48:00.223, STTP,9, store_share,0.003893,0.00318,3,20,50,50,1
11:48:00.238, STTP,9, store_share,0.004166,0.003333,3,20,50,50,1
11:48:00.292, STTP,9, store_share,0.004809,0.003955,3,20,50,50,1
11:48:00.299, STTP,9, store_share,0.004123,0.003041,3,20,50,50,1
11:48:00.301, STTP,9, store_share,0.003561,0.002813,3,20,50,50,1
11:48:00.309, STTP,9, store_share,0.007591,0.006066,3,20,50,50,1
11:48:00.319, STTP,9, store_share,0.008128,0.006094,3,20,50,50,1
11:48:00.329, STTP,9, store_share,0.007174,0.005479,3,20,50,50,1
11:48:00.346, STTP,9, store_share,0.005136,0.003738,3,20,50,50,1
11:48:00.353, STTP,9, store_share,0.004202,0.00284,3,20,50,50,1
11:48:00.365, STTP,9, store_share,0.004698,0.003498,3,20,50,50,1
11:48:00.387, STTP,9, store_share,0.021676,0.020782,3,20,50,50,1
11:47:59.765, STTP,47, store_share,0.008578,0.005965,3,20,50,50,1
11:47:59.800, STTP,47, store_share,0.007081,0.006068,3,20,50,50,1
11:47:59.808, STTP,47, store_share,0.004584,0.003163,3,20,50,50,1
11:47:59.827, STTP,47, store_share,0.004661,0.003653,3,20,50,50,1
11:47:59.843, STTP,47, store_share,0.004547,0.003442,3,20,50,50,1
11:47:59.844, STTP,47, store_share,0.003721,0.003164,3,20,50,50,1
11:47:59.949, STTP,47, store_share,0.004926,0.003866,3,20,50,50,1
11:47:59.951, STTP,47, store_share,0.004418,0.003441,3,20,50,50,1
11:47:59.996, STTP,47, store_share,0.004823,0.003768,3,20,50,50,1
11:48:00.001, STTP,47, store_share,0.004422,0.003475,3,20,50,50,1
11:48:00.012, STTP,47, store_share,0.007053,0.005732,3,20,50,50,1
11:48:00.044, STTP,47, store_share,0.007516,0.005596,3,20,50,50,1
11:48:00.059, STTP,47, store_share,0.004378,0.003177,3,20,50,50,1
11:48:00.061, STTP,47, store_share,0.004317,0.003376,3,20,50,50,1
11:48:00.084, STTP,47, store_share,0.004116,0.003386,3,20,50,50,1
11:48:00.127, STTP,47, store_share,0.004672,0.003496,3,20,50,50,1
11:48:00.127, STTP,47, store_share,0.003893,0.003313,3,20,50,50,1
11:48:00.138, STTP,47, store_share,0.004937,0.003525,3,20,50,50,1
11:48:00.141, STTP,47, store_share,0.004034,0.002865,3,20,50,50,1
11:48:00.160, STTP,47, store_share,0.004478,0.003437,3,20,50,50,1
11:48:00.175, STTP,47, store_share,0.004514,0.003305,3,20,50,50,1
11:48:00.178, STTP,47, store_share,0.004076,0.003207,3,20,50,50,1
11:48:00.180, STTP,47, store_share,0.007503,0.005801,3,20,50,50,1
11:48:00.193, STTP,47, store_share,0.004122,0.003125,3,20,50,50,1
11:48:00.198, STTP,47, store_share,0.004335,0.003231,3,20,50,50,1
11:48:00.204, STTP,47, store_share,0.004497,0.003369,3,20,50,50,1
11:48:00.232, STTP,47, store_share,0.00438,0.00306,3,20,50,50,1
11:48:00.235, STTP,47, store_share,0.004748,0.003855,3,20,50,50,1
11:48:00.238, STTP,47, store_share,0.004407,0.003211,3,20,50,50,1
11:48:00.252, STTP,47, store_share,0.004906,0.003872,3,20,50,50,1
11:48:00.255, STTP,47, store_share,0.004224,0.003429,3,20,50,50,1
11:48:00.258, STTP,47, store_share,0.00445,0.003217,3,20,50,50,1
11:48:00.271, STTP,47, store_share,0.007991,0.006225,3,20,50,50,1
11:48:00.274, STTP,47, store_share,0.007536,0.006017,3,20,50,50,1
11:48:00.297, STTP,47, store_share,0.007958,0.006304,3,20,50,50,1
11:48:00.308, STTP,47, store_share,0.004452,0.003378,3,20,50,50,1
11:48:00.332, STTP,47, store_share,0.007085,0.005739,3,20,50,50,1
11:48:00.345, STTP,47, store_share,0.006677,0.005153,3,20,50,50,1
11:48:00.347, STTP,47, store_share,0.007015,0.00546,3,20,50,50,1
11:48:00.361, STTP,47, store_share,0.007542,0.005605,3,20,50,50,1
11:48:00.379, STTP,47, store_share,0.005154,0.004065,3,20,50,50,1
11:48:00.391, STTP,47, store_share,0.003742,0.00328,3,20,50,50,1
11:48:00.395, STTP,47, store_share,0.004231,0.003289,3,20,50,50,1
11:48:00.404, STTP,47, store_share,0.004311,0.003136,3,20,50,50,1
11:48:00.419, STTP,47, store_share,0.003793,0.002592,3,20,50,50,1
11:48:00.421, STTP,47, store_share,0.006075,0.004652,3,20,50,50,1
11:48:00.456, STTP,47, store_share,0.003871,0.002774,3,20,50,50,1
11:48:00.459, STTP,47, store_share,0.003402,0.002631,3,20,50,50,1
11:48:00.469, STTP,47, store_share,0.003389,0.00225,3,20,50,50,1
11:48:00.491, STTP,47, store_share,0.021464,0.019739,3,20,50,50,1
11:47:59.658, STTP,27, store_share,0.019991,0.011241,3,20,50,50,1
11:47:59.659, STTP,27, store_share,0.006492,0.005447,3,20,50,50,1
11:47:59.722, STTP,27, store_share,0.004708,0.003353,3,20,50,50,1
11:47:59.722, STTP,27, store_share,0.003505,0.002821,3,20,50,50,1
11:47:59.727, STTP,27, store_share,0.004457,0.003489,3,20,50,50,1
11:47:59.740, STTP,27, store_share,0.004404,0.003348,3,20,50,50,1
11:47:59.873, STTP,27, store_share,0.005214,0.003254,3,20,50,50,1
11:47:59.877, STTP,27, store_share,0.007445,0.005763,3,20,50,50,1
11:47:59.881, STTP,27, store_share,0.033198,0.019432,3,20,50,50,1
11:47:59.886, STTP,27, store_share,0.007235,0.005568,3,20,50,50,1
11:47:59.896, STTP,27, store_share,0.012472,0.020679,3,20,50,50,1
11:47:59.927, STTP,27, store_share,0.004361,0.003436,3,20,50,50,1
11:47:59.963, STTP,27, store_share,0.004778,0.003737,3,20,50,50,1
11:47:59.986, STTP,27, store_share,0.007234,0.00569,3,20,50,50,1
11:47:59.990, STTP,27, store_share,0.004634,0.003212,3,20,50,50,1
11:48:00.005, STTP,27, store_share,0.004161,0.003181,3,20,50,50,1
11:48:00.017, STTP,27, store_share,0.004675,0.003395,3,20,50,50,1
11:48:00.055, STTP,27, store_share,0.004251,0.00302,3,20,50,50,1
11:48:00.055, STTP,27, store_share,0.003338,0.002622,3,20,50,50,1
11:48:00.064, STTP,27, store_share,0.004493,0.003545,3,20,50,50,1
11:48:00.072, STTP,27, store_share,0.004435,0.003345,3,20,50,50,1
11:48:00.088, STTP,27, store_share,0.004208,0.003025,3,20,50,50,1
11:48:00.089, STTP,27, store_share,0.004083,0.00301,3,20,50,50,1
11:48:00.095, STTP,27, store_share,0.004298,0.003401,3,20,50,50,1
11:48:00.112, STTP,27, store_share,0.004663,0.003636,3,20,50,50,1
11:48:00.120, STTP,27, store_share,0.004803,0.003794,3,20,50,50,1
11:48:00.135, STTP,27, store_share,0.00522,0.003837,3,20,50,50,1
11:48:00.136, STTP,27, store_share,0.004071,0.003228,3,20,50,50,1
11:48:00.149, STTP,27, store_share,0.004875,0.003663,3,20,50,50,1
11:48:00.149, STTP,27, store_share,0.003255,0.002602,3,20,50,50,1
11:48:00.159, STTP,27, store_share,0.004157,0.002985,3,20,50,50,1
11:48:00.159, STTP,27, store_share,0.003355,0.002712,3,20,50,50,1
11:48:00.166, STTP,27, store_share,0.020121,0.010473,3,20,50,50,1
11:48:00.167, STTP,27, store_share,0.00375,0.002793,3,20,50,50,1
11:48:00.208, STTP,27, store_share,0.00501,0.003691,3,20,50,50,1
11:48:00.240, STTP,27, store_share,0.003877,0.003114,3,20,50,50,1
11:48:00.259, STTP,27, store_share,0.004231,0.003279,3,20,50,50,1
11:48:00.286, STTP,27, store_share,0.004918,0.003822,3,20,50,50,1
